n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
5.0,7.0,3.0,1.0,0.3333333333333333,0.1111111111111111,11943.0,16806.0,11942.0,0.9999162689441514,0.7105795549208616,"(0.95, 1.0]",0.28933671402328986
5.0,7.0,2.0,2.0,0.4444444444444444,0.4444444444444444,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.2222222222222222,0.4444444444444444,7432.0,10624.0,2560.0,0.3444564047362756,0.24096385542168675,"(0.3, 0.35]",0.10349254931458884
5.0,7.0,2.0,4.0,0.7777777777777777,0.6666666666666666,432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,1.0,0.4444444444444444,32.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.4444444444444444,0.5555555555555556,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.3333333333333333,0.2222222222222222,11943.0,16776.0,11912.0,0.9974043372686928,0.7100619933237959,"(0.95, 1.0]",0.2873423439448969
5.0,7.0,2.0,3.0,0.2222222222222222,0.5555555555555556,7432.0,10624.0,2560.0,0.3444564047362756,0.24096385542168675,"(0.3, 0.35]",0.10349254931458884
5.0,7.0,3.0,0.0,0.5555555555555556,0.5555555555555556,6183.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.7777777777777777,0.7777777777777777,432.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.2222222222222222,0.6666666666666666,7432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.4444444444444444,0.6666666666666666,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,1.0,0.5555555555555556,32.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,11943.0,16776.0,11912.0,0.9974043372686928,0.7100619933237959,"(0.95, 1.0]",0.2873423439448969
5.0,7.0,2.0,3.0,0.2222222222222222,0.7777777777777777,7432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.7777777777777777,0.8888888888888888,432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.5555555555555556,0.6666666666666666,6183.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.4444444444444444,0.7777777777777777,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.3333333333333333,0.4444444444444444,11943.0,16416.0,11552.0,0.9672611571631918,0.7037037037037037,"(0.95, 1.0]",0.2635574534594881
5.0,7.0,2.0,3.0,1.0,0.6666666666666666,32.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.7777777777777777,1.0,432.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.3333333333333333,0.5555555555555556,11943.0,16416.0,11552.0,0.9672611571631918,0.7037037037037037,"(0.95, 1.0]",0.2635574534594881
5.0,7.0,2.0,2.0,0.4444444444444444,0.8888888888888888,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,1.0,0.7777777777777777,32.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.5555555555555556,0.7777777777777777,6183.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.2222222222222222,0.8888888888888888,7432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.7777777777777777,0.6666666666666666,432.0,14256.0,131.0,0.3032407407407408,0.009189113355780022,"(0.3, 0.35]",0.29405162738496077
5.0,7.0,3.0,1.0,0.3333333333333333,0.6666666666666666,11943.0,14256.0,9392.0,0.786402076530185,0.6588103254769921,"(0.75, 0.8]",0.12759175105319287
5.0,7.0,2.0,2.0,0.4444444444444444,1.0,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,1.0,0.8888888888888888,32.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.2222222222222222,1.0,7432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.5555555555555556,0.8888888888888888,6183.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.7777777777777777,0.7777777777777777,432.0,14256.0,131.0,0.3032407407407408,0.009189113355780022,"(0.3, 0.35]",0.29405162738496077
5.0,7.0,3.0,1.0,0.3333333333333333,0.7777777777777777,11943.0,14256.0,9392.0,0.786402076530185,0.6588103254769921,"(0.75, 0.8]",0.12759175105319287
5.0,7.0,2.0,3.0,1.0,1.0,32.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.8888888888888888,0.1111111111111111,32.0,15783.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.5555555555555556,1.0,6183.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.3333333333333333,0.8888888888888888,11943.0,7776.0,4192.0,0.3510005861173909,0.5390946502057613,"(0.35, 0.4]",-0.18809406408837043
5.0,7.0,2.0,1.0,0.7777777777777777,0.8888888888888888,432.0,7776.0,26.0,0.060185185185185175,0.003343621399176955,"(0.05, 0.1]",0.05684156378600822
5.0,7.0,2.0,4.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,2.0,4.0,0.8888888888888888,0.2222222222222222,32.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.7777777777777777,1.0,432.0,7776.0,26.0,0.060185185185185175,0.003343621399176955,"(0.05, 0.1]",0.05684156378600822
5.0,7.0,2.0,4.0,0.0,0.1111111111111111,16807.0,15783.0,15783.0,0.9390730052954126,1.0,"(0.9, 0.95]",-0.0609269947045874
5.0,7.0,3.0,1.0,0.3333333333333333,1.0,11943.0,7776.0,4192.0,0.3510005861173909,0.5390946502057613,"(0.35, 0.4]",-0.18809406408837043
5.0,7.0,2.0,4.0,0.8888888888888888,0.3333333333333333,32.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,0.2222222222222222,7432.0,14944.0,5760.0,0.77502691065662,0.3854389721627409,"(0.75, 0.8]",0.38958793849387907
5.0,7.0,2.0,4.0,0.0,0.2222222222222222,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,2.0,4.0,0.8888888888888888,0.4444444444444444,32.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,0.3333333333333333,7432.0,14944.0,5760.0,0.77502691065662,0.3854389721627409,"(0.75, 0.8]",0.38958793849387907
5.0,7.0,3.0,0.0,0.6666666666666666,0.2222222222222222,1863.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.5555555555555556,0.4444444444444444,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.0,0.3333333333333333,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,2.0,4.0,0.8888888888888888,0.5555555555555556,32.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,0.4444444444444444,7432.0,10624.0,2560.0,0.3444564047362756,0.24096385542168675,"(0.3, 0.35]",0.10349254931458884
5.0,7.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1863.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.5555555555555556,0.5555555555555556,2432.0,14375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.8888888888888888,0.6666666666666666,32.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.6666666666666666,0.4444444444444444,1863.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,0.5555555555555556,7432.0,10624.0,2560.0,0.3444564047362756,0.24096385542168675,"(0.3, 0.35]",0.10349254931458884
5.0,7.0,2.0,2.0,0.5555555555555556,0.6666666666666666,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.8888888888888888,0.7777777777777777,32.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,1.0,0.8888888888888888,0.4444444444444444,32.0,16416.0,16.0,0.5,0.0009746588693957113,"(0.45, 0.5]",0.4990253411306043
5.0,7.0,3.0,0.0,0.6666666666666666,0.5555555555555556,1863.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,0.6666666666666666,7432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.5555555555555556,0.7777777777777777,2432.0,9375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.8888888888888888,0.8888888888888888,32.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.6666666666666666,0.6666666666666666,1863.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,0.7777777777777777,7432.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.5555555555555556,1.0,6183.0,7776.0,1632.0,0.2639495390587094,0.20987654320987653,"(0.25, 0.3]",0.05407299584883285
5.0,7.0,2.0,2.0,0.5555555555555556,0.8888888888888888,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.4444444444444444,0.6666666666666666,6183.0,14256.0,4272.0,0.6909267345948569,0.2996632996632997,"(0.65, 0.7]",0.3912634349315572
5.0,7.0,3.0,0.0,0.6666666666666666,0.7777777777777777,1863.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.8888888888888888,1.0,32.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,0.8888888888888888,7432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.5555555555555556,1.0,2432.0,3125.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.4444444444444444,0.7777777777777777,6183.0,14256.0,4272.0,0.6909267345948569,0.2996632996632997,"(0.65, 0.7]",0.3912634349315572
5.0,7.0,3.0,0.0,0.6666666666666666,0.8888888888888888,1863.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.3333333333333333,1.0,7432.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.1111111111111111,0.0,13682.0,16807.0,13682.0,1.0,0.8140655679181293,"(0.95, 1.0]",0.18593443208187066
5.0,7.0,3.0,0.0,0.6666666666666666,1.0,1863.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.4444444444444444,0.8888888888888888,6183.0,7776.0,1632.0,0.2639495390587094,0.20987654320987653,"(0.25, 0.3]",0.05407299584883285
5.0,7.0,2.0,4.0,1.0,0.1111111111111111,32.0,15783.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.1111111111111111,0.1111111111111111,13682.0,15783.0,12690.0,0.9274959801198656,0.8040296521573845,"(0.9, 0.95]",0.12346632796248103
5.0,7.0,3.0,1.0,0.4444444444444444,1.0,6183.0,7776.0,1632.0,0.2639495390587094,0.20987654320987653,"(0.25, 0.3]",0.05407299584883285
5.0,7.0,2.0,4.0,0.1111111111111111,0.2222222222222222,13682.0,11943.0,9090.0,0.6643765531355065,0.7611152976639035,"(0.65, 0.7]",-0.09673874452839704
5.0,7.0,2.0,4.0,1.0,0.2222222222222222,32.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,2.0,0.6666666666666666,0.2222222222222222,432.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,3.0,0.4444444444444444,0.2222222222222222,2432.0,14944.0,1280.0,0.5263157894736842,0.08565310492505353,"(0.5, 0.55]",0.44066268454863067
5.0,7.0,2.0,2.0,0.6666666666666666,0.3333333333333333,432.0,16375.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,1.0,0.3333333333333333,32.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.1111111111111111,0.3333333333333333,13682.0,11943.0,9090.0,0.6643765531355065,0.7611152976639035,"(0.65, 0.7]",-0.09673874452839704
5.0,7.0,3.0,0.0,0.7777777777777777,0.2222222222222222,1863.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,1.0,0.4444444444444444,32.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.3333333333333333,0.8888888888888888,11943.0,3125.0,821.0,0.0687431968517123,0.26272,"(0.05, 0.1]",-0.1939768031482877
5.0,7.0,2.0,4.0,0.1111111111111111,0.4444444444444444,13682.0,6183.0,4050.0,0.2960093553574039,0.6550218340611353,"(0.25, 0.3]",-0.35901247870373143
5.0,7.0,3.0,0.0,0.7777777777777777,0.3333333333333333,1863.0,14944.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.3333333333333333,1.0,11943.0,3125.0,821.0,0.0687431968517123,0.26272,"(0.05, 0.1]",-0.1939768031482877
5.0,7.0,3.0,3.0,0.1111111111111111,0.8888888888888888,15783.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,1.0,0.5555555555555556,32.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.1111111111111111,0.5555555555555556,13682.0,6183.0,4050.0,0.2960093553574039,0.6550218340611353,"(0.25, 0.3]",-0.35901247870373143
5.0,7.0,3.0,0.0,0.7777777777777777,0.4444444444444444,1863.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.6666666666666666,0.8888888888888888,1863.0,7776.0,352.0,0.18894256575416,0.045267489711934165,"(0.15, 0.2]",0.14367507604222582
5.0,7.0,3.0,3.0,0.1111111111111111,1.0,15783.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,1.0,0.6666666666666666,32.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.6666666666666666,1.0,1863.0,7776.0,352.0,0.18894256575416,0.045267489711934165,"(0.15, 0.2]",0.14367507604222582
5.0,7.0,2.0,4.0,0.1111111111111111,0.6666666666666666,13682.0,1863.0,810.0,0.059201871071480776,0.43478260869565216,"(0.05, 0.1]",-0.3755807376241714
5.0,7.0,3.0,0.0,0.7777777777777777,0.5555555555555556,1863.0,10624.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.2222222222222222,0.0,11943.0,16807.0,11943.0,1.0,0.7105967751532101,"(0.95, 1.0]",0.28940322484678993
5.0,7.0,2.0,4.0,1.0,0.7777777777777777,32.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.1111111111111111,0.7777777777777777,13682.0,1863.0,810.0,0.059201871071480776,0.43478260869565216,"(0.05, 0.1]",-0.3755807376241714
5.0,7.0,3.0,0.0,0.7777777777777777,0.6666666666666666,1863.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.2222222222222222,0.1111111111111111,11943.0,16564.0,11700.0,0.9796533534287868,0.7063511229171697,"(0.95, 1.0]",0.27330223051161706
5.0,7.0,2.0,4.0,0.1111111111111111,0.8888888888888888,13682.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.5555555555555556,0.6666666666666666,6183.0,14256.0,4272.0,0.6909267345948569,0.2996632996632997,"(0.65, 0.7]",0.3912634349315572
5.0,7.0,2.0,4.0,1.0,0.8888888888888888,32.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.7777777777777777,0.7777777777777777,1863.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.2222222222222222,0.2222222222222222,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,2.0,4.0,0.1111111111111111,1.0,13682.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.5555555555555556,0.7777777777777777,6183.0,14256.0,4272.0,0.6909267345948569,0.2996632996632997,"(0.65, 0.7]",0.3912634349315572
5.0,7.0,3.0,3.0,0.2222222222222222,0.3333333333333333,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,2.0,4.0,1.0,1.0,32.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,0.0,0.7777777777777777,0.8888888888888888,1863.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.5555555555555556,0.8888888888888888,6183.0,7776.0,1632.0,0.2639495390587094,0.20987654320987653,"(0.25, 0.3]",0.05407299584883285
5.0,7.0,3.0,3.0,0.2222222222222222,0.4444444444444444,11943.0,10624.0,5760.0,0.4822908816880181,0.5421686746987951,"(0.45, 0.5]",-0.05987779301077706
5.0,7.0,3.0,2.0,0.4444444444444444,0.4444444444444444,6183.0,14375.0,3751.0,0.6066634319909429,0.2609391304347826,"(0.6, 0.65]",0.34572430155616024
5.0,7.0,3.0,0.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,3.0,0.0,0.7777777777777777,1.0,1863.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,2.0,4.0,0.2222222222222222,0.1111111111111111,7432.0,15783.0,6600.0,0.8880516684607105,0.4181714502946208,"(0.85, 0.9]",0.4698802181660897
5.0,7.0,3.0,3.0,1.0,0.6666666666666666,243.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.4444444444444444,0.5555555555555556,6183.0,14375.0,3751.0,0.6066634319909429,0.2609391304347826,"(0.6, 0.65]",0.34572430155616024
5.0,7.0,3.0,3.0,0.2222222222222222,0.5555555555555556,11943.0,10624.0,5760.0,0.4822908816880181,0.5421686746987951,"(0.45, 0.5]",-0.05987779301077706
5.0,7.0,3.0,4.0,0.7777777777777777,0.5555555555555556,1863.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.5555555555555556,0.4444444444444444,10624.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,0.3333333333333333,14944.0,16776.0,14913.0,0.9979255888650964,0.8889484978540773,"(0.95, 1.0]",0.10897709101101916
5.0,7.0,3.0,3.0,0.2222222222222222,0.6666666666666666,11943.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,1.0,0.7777777777777777,243.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.4444444444444444,0.6666666666666666,6183.0,9375.0,1311.0,0.21203299369238235,0.13984000000000002,"(0.2, 0.25]",0.07219299369238233
5.0,7.0,3.0,4.0,0.7777777777777777,0.6666666666666666,1863.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.5555555555555556,0.5555555555555556,10624.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,0.4444444444444444,14944.0,16416.0,14553.0,0.973835653104925,0.8865131578947368,"(0.95, 1.0]",0.0873224952101882
5.0,7.0,3.0,3.0,1.0,0.8888888888888888,243.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.2222222222222222,0.7777777777777777,11943.0,4864.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.4444444444444444,0.7777777777777777,6183.0,9375.0,1311.0,0.21203299369238235,0.13984000000000002,"(0.2, 0.25]",0.07219299369238233
5.0,7.0,3.0,4.0,0.7777777777777777,0.7777777777777777,1863.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.5555555555555556,0.6666666666666666,10624.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,0.5555555555555556,14944.0,16416.0,14553.0,0.973835653104925,0.8865131578947368,"(0.95, 1.0]",0.0873224952101882
5.0,7.0,3.0,4.0,0.7777777777777777,0.8888888888888888,1863.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,1.0,1.0,243.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.2222222222222222,0.8888888888888888,11943.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.4444444444444444,0.8888888888888888,6183.0,3125.0,181.0,0.029273815300016173,0.057920000000000006,"(-0.001, 0.05]",-0.028646184699983833
5.0,7.0,4.0,0.0,0.5555555555555556,0.7777777777777777,10624.0,1863.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,4.0,0.7777777777777777,1.0,1863.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,0.6666666666666666,14944.0,14256.0,12393.0,0.8292960385438972,0.8693181818181818,"(0.8, 0.85]",-0.04002214327428455
5.0,7.0,3.0,4.0,0.0,0.0,16807.0,16807.0,16807.0,1.0,1.0,"(0.95, 1.0]",0.0
5.0,7.0,4.0,0.0,0.5555555555555556,0.8888888888888888,10624.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,2.0,0.4444444444444444,1.0,6183.0,3125.0,181.0,0.029273815300016173,0.057920000000000006,"(-0.001, 0.05]",-0.028646184699983833
5.0,7.0,3.0,3.0,0.2222222222222222,1.0,11943.0,1024.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,1.0,0.7777777777777777,0.8888888888888888,1863.0,7776.0,352.0,0.18894256575416,0.045267489711934165,"(0.15, 0.2]",0.14367507604222582
5.0,7.0,4.0,1.0,0.3333333333333333,0.7777777777777777,14944.0,14256.0,12393.0,0.8292960385438972,0.8693181818181818,"(0.8, 0.85]",-0.04002214327428455
5.0,7.0,4.0,0.0,0.5555555555555556,1.0,10624.0,243.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,4.0,0.0,0.1111111111111111,16807.0,15783.0,15783.0,0.9390730052954126,1.0,"(0.9, 0.95]",-0.0609269947045874
5.0,7.0,3.0,3.0,0.3333333333333333,0.0,11943.0,16807.0,11943.0,1.0,0.7105967751532101,"(0.95, 1.0]",0.28940322484678993
5.0,7.0,3.0,1.0,0.7777777777777777,1.0,1863.0,7776.0,352.0,0.18894256575416,0.045267489711934165,"(0.15, 0.2]",0.14367507604222582
5.0,7.0,3.0,4.0,0.8888888888888888,0.1111111111111111,243.0,15783.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,0.8888888888888888,14944.0,7776.0,6318.0,0.4227783725910064,0.8125,"(0.4, 0.45]",-0.3897216274089936
5.0,7.0,3.0,4.0,0.8888888888888888,0.2222222222222222,243.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,4.0,0.0,0.2222222222222222,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,3.0,3.0,0.3333333333333333,0.1111111111111111,11943.0,16564.0,11700.0,0.9796533534287868,0.7063511229171697,"(0.95, 1.0]",0.27330223051161706
5.0,7.0,3.0,4.0,0.8888888888888888,0.3333333333333333,243.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.3333333333333333,1.0,14944.0,7776.0,6318.0,0.4227783725910064,0.8125,"(0.4, 0.45]",-0.3897216274089936
5.0,7.0,3.0,4.0,0.0,0.3333333333333333,16807.0,11943.0,11943.0,0.7105967751532101,1.0,"(0.7, 0.75]",-0.28940322484678993
5.0,7.0,3.0,3.0,0.3333333333333333,0.2222222222222222,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,3.0,4.0,0.8888888888888888,0.4444444444444444,243.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,0.0,0.6666666666666666,0.2222222222222222,4864.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.4444444444444444,0.0,10624.0,16807.0,10624.0,1.0,0.6321175700600941,"(0.95, 1.0]",0.36788242993990594
5.0,7.0,3.0,3.0,0.3333333333333333,0.3333333333333333,11943.0,14944.0,10080.0,0.8440090429540317,0.6745182012847966,"(0.8, 0.85]",0.16949084166923511
5.0,7.0,3.0,4.0,0.8888888888888888,0.5555555555555556,243.0,6183.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,3.0,3.0,0.3333333333333333,0.4444444444444444,11943.0,10624.0,5760.0,0.4822908816880181,0.5421686746987951,"(0.45, 0.5]",-0.05987779301077706
5.0,7.0,4.0,0.0,0.6666666666666666,0.3333333333333333,4864.0,11943.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
5.0,7.0,4.0,1.0,0.4444444444444444,0.1111111111111111,10624.0,16806.0,10623.0,0.999905873493976,0.6320956801142449,"(0.95, 1.0]",0.3678101933797311
5.0,7.0,3.0,2.0,0.5555555555555556,0.4444444444444444,6183.0,14375.0,3751.0,0.6066634319909429,0.2609391304347826,"(0.6, 0.65]",0.34572430155616024
